category,subcategory,name,current_price,raw_price,currency,discount,likes_count,is_new,brand,brand_url,codCountry,variation_0_color,variation_1_color,variation_0_thumbnail,variation_0_image,variation_1_thumbnail,variation_1_image,image_url,url,id,model
kids,Robes,Robe de maternité unie à lacets,25.53,64.32,USD,60,96,False,,,"ID,MY,PH,SG,TH,VN",Grey,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/31/90/acee429a-8775-4e40-8c0a-ae4174808f2e.png,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/31/90/acee429a-8775-4e40-8c0a-ae4174808f2e.png,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/C9/A7/5c46738c-3122-4257-a872-86d26aa98f4a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/C9/A7/5c46738c-3122-4257-a872-86d26aa98f4a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/AF/60/26021e71-d9ee-47b3-84ff-ea21ec097044.jpg,https://fr.newchic.com/maternity-dresses-4706/p-1599644.html,1599644,SKUD86836
kids,Sandals,Sandales de plage antidérapantes pour garçons Soft à semelle fermée,13.25,25.5,USD,48,5,False,,,"ID,MY,PH,SG,TH,VN",White,Brown,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E3/38/08eef845-f3ed-4750-80c5-040b943ccd16.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E3/38/08eef845-f3ed-4750-80c5-040b943ccd16.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/51/86/74f9b4f2-3a5e-4e57-a9e9-1ac0b5eaf327.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/51/86/74f9b4f2-3a5e-4e57-a9e9-1ac0b5eaf327.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/51/86/74f9b4f2-3a5e-4e57-a9e9-1ac0b5eaf327.jpg,https://fr.newchic.com/sandals-12140/p-1704519.html,1704519,SKUF59749
kids,Flats & Loafers,Unisexe Kids Comfy Soft Semelle antidérapante Chaussures plates en toile,16.43,33.0,USD,50,14,False,,,"ID,MY,PH,SG,TH,VN",White,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/17/A7/e167ea75-61eb-4441-b703-f237f1a02bd0.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/17/A7/e167ea75-61eb-4441-b703-f237f1a02bd0.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/0B/AC/7c898090-8b35-4cd0-a31c-578ccc5a049f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0B/AC/7c898090-8b35-4cd0-a31c-578ccc5a049f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/11/F5/3e863bda-60c9-4198-bde8-cc5cc1fc937f.jpg,https://fr.newchic.com/flats-and-loafers-12120/p-1694683.html,1694683,SKUF43868
kids,Sandals,Sandales de sport anti-coup de pied pour fille Daisy Decor,14.9,28.8,USD,48,8,False,,,"ID,MY,PH,SG,TH,VN",Green,Pink,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/25/01/583e6fd0-a51f-41dd-beb0-e28f1ccfac08.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/25/01/583e6fd0-a51f-41dd-beb0-e28f1ccfac08.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/FF/38/1b7ce855-16b6-4de3-9733-d0829147ff5a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/FF/38/1b7ce855-16b6-4de3-9733-d0829147ff5a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D2/AC/2d550c39-740d-4b73-8f44-b44551a14f4f.jpg,https://fr.newchic.com/sandals-12132/p-1703809.html,1703809,SKUF59893
kids,Sweaters & Hoodies,Sweat-shirt imprimé pour filles 3-11 ans,22.06,55.57,USD,60,334,False,,,"ID,MY,PH,SG,TH,VN",Rose,Jaune,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A2/09/f690ccb8-dd48-4fe3-b5a6-9f082709e0c4.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A2/09/f690ccb8-dd48-4fe3-b5a6-9f082709e0c4.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/4D/5F/88cd2bd4-c66a-4cf0-94ad-49ca86c3ab50.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/4D/5F/88cd2bd4-c66a-4cf0-94ad-49ca86c3ab50.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/26/F7/6e00764d-d219-4adc-8648-8d06f0bfe775.jpg,https://fr.newchic.com/girls-sweaters-and-hoodies-6171/p-1377140.html,1377140,SKUA65954
kids,Robes,Robe d'anniversaire en tulle pour fille pour 1-7 ans,27.07,68.21,USD,60,64,False,,,"ID,MY,PH,SG,TH,VN",Pink,Grey,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/4D/DC/8e63f6b8-7331-4753-812d-41022080d12f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/4D/DC/8e63f6b8-7331-4753-812d-41022080d12f.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/DA/1D/551e9f00-b083-4530-8884-5007ecb9eb02.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/DA/1D/551e9f00-b083-4530-8884-5007ecb9eb02.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/9B/52/dc2e83fe-f108-4255-9335-9928270759aa.jpg,https://fr.newchic.com/dresses-4670/p-1619257.html,1619257,SKUE26724
kids,Sneakers,Unisexe Enfants Soft Baskets Décontractées Antidérapantes,28.14,60.99,USD,54,9,False,,,"ID,MY,PH,SG,TH,VN",Pink,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/45/A6/32597753-186d-414a-965d-a782b7477189.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/45/A6/32597753-186d-414a-965d-a782b7477189.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/81/48/f9afb861-f590-4eb8-a324-9f659e2d16b0.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/81/48/f9afb861-f590-4eb8-a324-9f659e2d16b0.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B3/2C/eda66419-661e-43c1-a144-3614fbe3cab2.jpg,https://fr.newchic.com/sneakers-12137/p-1707586.html,1707586,SKUF66391
kids,Robes,Robe sans manches à imprimé fruits pour fille de 3 à 10 ans,15.99,31.98,USD,50,19,False,,,"ID,MY,PH,SG,TH,VN",As Picture,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/EC/86/e5e80b2d-e665-4a46-8a2a-06cefbfc7b2e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/EC/86/e5e80b2d-e665-4a46-8a2a-06cefbfc7b2e.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/EC/86/e5e80b2d-e665-4a46-8a2a-06cefbfc7b2e.jpg,https://fr.newchic.com/dresses-4670/p-1674601.html,1674601,SKUF12247
kids,Sandals,Sandales de sport respirantes à semelle fermée et respirante Soft pour garçon,17.11,33.22,USD,49,6,False,,,"ID,MY,PH,SG,TH,VN",Black,Beige,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/AF/20/c960f6be-43f4-448e-bb68-80e4107a39e3.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AF/20/c960f6be-43f4-448e-bb68-80e4107a39e3.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/4C/91/adc4d2d7-30d0-45c8-8537-518d0fc304e6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/4C/91/adc4d2d7-30d0-45c8-8537-518d0fc304e6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/92/C1/ffb4c367-9bb2-4848-8bdd-71c2f12dc0fe.jpg,https://fr.newchic.com/sandals-12140/p-1704014.html,1704014,SKUF59875
kids,Robes,Robe de princesse de filles de fleurs pour 3Y-11Y,36.1,90.95,USD,60,238,False,,,"ID,MY,PH,SG,TH,VN",Rose,Violet,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E9/FB/a9805731-d896-4d7e-a825-2c85fe73b47d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E9/FB/a9805731-d896-4d7e-a825-2c85fe73b47d.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/95/C9/27d18774-1686-4ad9-8907-13b95012561b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/95/C9/27d18774-1686-4ad9-8907-13b95012561b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/BF/A6/9c556418-30cf-495b-a004-aab682098cfe.jpg,https://fr.newchic.com/dresses-4670/p-1391104.html,1391104,SKUA85883
kids,Robes,Robe arc-en-ciel licorne fille pour 2-9 ans,21.43,54.0,USD,60,315,False,,,"ID,MY,PH,SG,TH,VN",Gray,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/2A/BF/ee6b72d3-5dd9-449b-bd63-64cb7f2755b6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/2A/BF/ee6b72d3-5dd9-449b-bd63-64cb7f2755b6.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/1F/B5/c03a3870-8608-49d8-95e3-e11b46c9717a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/1F/B5/c03a3870-8608-49d8-95e3-e11b46c9717a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/1F/B5/c03a3870-8608-49d8-95e3-e11b46c9717a.jpg,https://fr.newchic.com/dresses-4670/p-1538028.html,1538028,SKUD03628
kids,Robes,Robe de fille de fleur avec noeuds en dentelle pour 8-15ans,48.03,121.02,USD,60,314,False,,,"ID,MY,PH,SG,TH,VN",Rose,vert,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B7/6F/8d657a25-4575-4241-b384-390d819ac57c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B7/6F/8d657a25-4575-4241-b384-390d819ac57c.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C6/1C/606ee5f9-ead0-4a4c-943f-5d84b4c0d720.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C6/1C/606ee5f9-ead0-4a4c-943f-5d84b4c0d720.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0F/5D/f446d31a-0be4-44d4-8bdd-6cb597d7249d.jpg,https://fr.newchic.com/dresses-4670/p-1456191.html,1456191,SKUB79377
kids,Robes,Robe de soirée et spectacle pour fille,30.6,77.1,USD,60,1032,False,,,"ID,MY,PH,SG,TH,VN",blanc,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E7/4C/caa98d70-9b39-4800-b7d3-c34990fc580a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E7/4C/caa98d70-9b39-4800-b7d3-c34990fc580a.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/DF/8B/76362fbc-944d-40ff-b67a-3752660afbfd.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DF/8B/76362fbc-944d-40ff-b67a-3752660afbfd.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DF/8B/76362fbc-944d-40ff-b67a-3752660afbfd.jpg,https://fr.newchic.com/baby-dresses-4991/p-1253742.html,1253742,SKU867203
kids,Robes,Robe de filles de style bohème pour 3Y-15Y,33.09,83.37,USD,60,246,False,,,"ID,MY,PH,SG,TH,VN",Floral,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/CA/08/910a6813-bf50-47b4-8d22-7d2af4a87d54.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CA/08/910a6813-bf50-47b4-8d22-7d2af4a87d54.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CA/08/910a6813-bf50-47b4-8d22-7d2af4a87d54.jpg,https://fr.newchic.com/dresses-4670/p-1323428.html,1323428,SKU996563
kids,Pyjamas,Pyjama rayé garçon imprimé lion pour 1-5 ans,13.49,26.98,USD,50,23,False,,,"ID,MY,PH,SG,TH,VN",As Picture,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/9A/15/a472fc6f-d712-4613-a9ce-9a58b98f84dd.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9A/15/a472fc6f-d712-4613-a9ce-9a58b98f84dd.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9A/15/a472fc6f-d712-4613-a9ce-9a58b98f84dd.jpg,https://fr.newchic.com/pajamas-6169/p-1674238.html,1674238,SKUF10913
kids,Sandals,Sandales à bout fermé unisexes pour enfants,26.46,55.99,USD,53,13,False,,,"ID,MY,PH,SG,TH,VN",Green,Pink,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/8F/DF/aa5f2c55-54b0-420c-9ca7-094c7ae1bcc2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8F/DF/aa5f2c55-54b0-420c-9ca7-094c7ae1bcc2.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/4F/EE/a4e6eee6-0fe3-4d61-bc4c-0a30075a45be.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/4F/EE/a4e6eee6-0fe3-4d61-bc4c-0a30075a45be.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/7E/79/f24ac601-f5b7-4efc-ad78-1392226bfe80.jpg,https://fr.newchic.com/sandals-12132/p-1707568.html,1707568,SKUF66304
kids,Robes,Robe imprimée à manches longues pour filles de dessin animé pour 2-9 ans,19.05,47.99,USD,60,155,False,,,"ID,MY,PH,SG,TH,VN",Dark Blue,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/69/9C/e55be3bd-0069-423c-9c1f-8fbf48938831.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/69/9C/e55be3bd-0069-423c-9c1f-8fbf48938831.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9D/D9/499b9432-a1d7-4d92-bc14-78a8970c096a.jpg,https://fr.newchic.com/dresses-4670/p-1526663.html,1526663,SKUC35199
kids,Robes,Robe épissée à imprimé de dessin animé pour fille 2-7 ans,15.99,31.98,USD,50,9,False,,,"ID,MY,PH,SG,TH,VN",Pink,Gray,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/AC/82/b6d6bb82-05c7-4504-91d6-a313d348ec07.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AC/82/b6d6bb82-05c7-4504-91d6-a313d348ec07.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/2E/08/8c0daa2a-e9cf-4e54-906e-7c72fcf6a851.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/2E/08/8c0daa2a-e9cf-4e54-906e-7c72fcf6a851.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AC/82/b6d6bb82-05c7-4504-91d6-a313d348ec07.jpg,https://fr.newchic.com/dresses-4670/p-1676928.html,1676928,SKUF15610
kids,Sandals,Sandales à paillettes décorées de perles pour fille,22.63,50.29,USD,55,2,False,,,"ID,MY,PH,SG,TH,VN",Black,White,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/65/55/faf4570a-9184-4d60-b9ac-a770c30f985c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/65/55/faf4570a-9184-4d60-b9ac-a770c30f985c.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/16/C2/2e911689-11c9-4089-8294-58f4c5c5a017.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/16/C2/2e911689-11c9-4089-8294-58f4c5c5a017.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/2F/E0/c1a13fc0-8816-4165-8285-51b2fbedaeff.jpeg,https://fr.newchic.com/sandals-12132/p-1713438.html,1713438,SKUF67392
kids,Flats & Loafers,Mocassins plats à décor de paillettes pour fille,22.63,50.29,USD,55,2,False,,,"ID,MY,PH,SG,TH,VN",Gold,Silver,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/53/4F/8a825090-d771-4dfb-9512-91f84c9c9342.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/53/4F/8a825090-d771-4dfb-9512-91f84c9c9342.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C6/F0/22074723-d977-42ee-b4a1-291209388d30.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C6/F0/22074723-d977-42ee-b4a1-291209388d30.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A6/C3/06ac0252-9204-4607-a683-32ff898d39ef.jpg,https://fr.newchic.com/flats-and-loafers-12120/p-1713460.html,1713460,SKUF67480
kids,Flats & Loafers,Mocassins plats à décor d'arc strass pour filles,23.19,51.59,USD,55,2,False,,,"ID,MY,PH,SG,TH,VN",Champagne,Silver,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E1/A8/4c052afd-abbd-4e0b-a6be-ef6b7c0ea2a6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E1/A8/4c052afd-abbd-4e0b-a6be-ef6b7c0ea2a6.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/99/23/42401b79-b2a2-4766-91af-f18936280e1e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/99/23/42401b79-b2a2-4766-91af-f18936280e1e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/54/6F/91d4ac18-855d-43a7-b1b0-157586694438.jpg,https://fr.newchic.com/flats-and-loafers-12120/p-1713561.html,1713561,SKUF67402
kids,Flats & Loafers,Lofers plats à décor d'arc de strass pour filles,22.08,49.09,USD,55,2,False,,,"ID,MY,PH,SG,TH,VN",Champagne,Silver,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/4A/BF/277f5a5f-12b1-446a-9467-8ceb3332b8f1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/4A/BF/277f5a5f-12b1-446a-9467-8ceb3332b8f1.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/92/CA/99161c18-4ecd-4c4f-ba27-74cdc0763077.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/92/CA/99161c18-4ecd-4c4f-ba27-74cdc0763077.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/18/29/47948f92-6fa2-4afc-9954-a6c0f7a5d1df.jpg,https://fr.newchic.com/flats-and-loafers-12120/p-1713562.html,1713562,SKUF67390
kids,Robes,Robes D'Été De Tournesol Pour 1Y-9Y,21.05,53.04,USD,60,250,False,,,"ID,MY,PH,SG,TH,VN",blanc,Marine,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/75/E4/abc39e3c-dd78-4c0d-8c44-521500a26a05.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/75/E4/abc39e3c-dd78-4c0d-8c44-521500a26a05.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/FA/91/c8c1b0e0-e620-4bc9-b41d-15d576e2b32c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/FA/91/c8c1b0e0-e620-4bc9-b41d-15d576e2b32c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/75/E4/abc39e3c-dd78-4c0d-8c44-521500a26a05.jpg,https://fr.newchic.com/dresses-4670/p-1281661.html,1281661,SKU920197
kids,Tops & Tees,Maternity Casual Soft Hauts d'allaitement,26.07,65.68,USD,60,18,False,,,,Green,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/6F/0C/5cb24a98-d903-4545-8d56-9a9181196e80.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/6F/0C/5cb24a98-d903-4545-8d56-9a9181196e80.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/DF/CC/15c71c20-66bc-47de-9a7a-ff5e51cd4c72.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/DF/CC/15c71c20-66bc-47de-9a7a-ff5e51cd4c72.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/74/8E/b5028730-8e5e-43f6-9930-4c4cc0acfa2d.jpg,https://fr.newchic.com/tops-and-tees-4707/p-1599645.html,1599645,SKUD92491
kids,Pyjamas,Robe d'allaitement pyjama ample rayée,24.06,60.63,USD,60,4,False,,,"ID,MY,PH,SG,TH,VN",#01,#02,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/5C/D0/2dc89e8f-3ca8-4c6c-bbe6-c7f8acc04168.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5C/D0/2dc89e8f-3ca8-4c6c-bbe6-c7f8acc04168.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/99/D5/038b44ce-978b-42fe-82fa-aaac45373f39.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/99/D5/038b44ce-978b-42fe-82fa-aaac45373f39.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AE/80/90b7b824-79e8-4ba9-b988-5f96ad56ad09.jpg,https://fr.newchic.com/sleepwear-4854/p-1662741.html,1662741,SKUE95163
kids,Pantalons & Jupes,Barboteuses à imprimé léopard pour fille pour 2-7 ans,13.99,27.98,USD,50,3,False,,,"ID,MY,PH,SG,TH,VN",Leopard,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/64/DA/a6be6fb1-3684-47a5-9a2a-da8c981f836c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/64/DA/a6be6fb1-3684-47a5-9a2a-da8c981f836c.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/7C/F4/f786244b-d6b3-4b67-8015-d00deb04b122.jpg,https://fr.newchic.com/girls-bottoms-4671/p-1694836.html,1694836,SKUF45466
kids,Robes,Christmas Girls Casual Dress Pour 1Y-9Y,24.99,43.99,USD,43,65,False,,,"ID,MY,PH,SG,TH,VN",rouge,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/5D/DD/01b66729-69fc-4b5c-a888-d47c14dfbd99.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5D/DD/01b66729-69fc-4b5c-a888-d47c14dfbd99.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5D/DD/01b66729-69fc-4b5c-a888-d47c14dfbd99.jpg,https://fr.newchic.com/dresses-4670/p-1362738.html,1362738,SKUA51457
kids,Robes,Robe bébé fille bowknot pour 0-24m,18.04,45.46,USD,60,149,False,,,"ID,MY,PH,SG,TH,VN",Orange,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/8D/34/a0531a4f-9a08-4288-abf5-1088bb94514e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8D/34/a0531a4f-9a08-4288-abf5-1088bb94514e.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8D/34/a0531a4f-9a08-4288-abf5-1088bb94514e.jpg,https://fr.newchic.com/baby-dresses-4991/p-1324437.html,1324437,SKU966740
kids,Robes,Dinosaure Filles Casual Dress Pour 4-13Y,28.07,70.73,USD,60,60,False,,,"ID,MY,PH,SG,TH,VN",blanc,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/64/FE/2cbd1d74-6b17-4469-b99f-bae9d97db4d0.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/64/FE/2cbd1d74-6b17-4469-b99f-bae9d97db4d0.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/3A/D1/34517fd0-2cb5-4a5d-b6a1-3da052733025.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/3A/D1/34517fd0-2cb5-4a5d-b6a1-3da052733025.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/3A/D1/34517fd0-2cb5-4a5d-b6a1-3da052733025.jpg,https://fr.newchic.com/dresses-4670/p-1402234.html,1402234,SKUB02715
kids,Chaussures pour garçon,Boys Beach Softwood Slippers Flip-flops à talons,18.92,31.83,USD,41,160,False,,,"ID,MY,PH,SG,TH,VN",rouge,vert,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/1B/B7/708f6386-81b7-4923-a161-048b218ce957.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/1B/B7/708f6386-81b7-4923-a161-048b218ce957.JPG,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/07/FE/91062df3-9aa7-4694-9a77-79392024078b.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/07/FE/91062df3-9aa7-4694-9a77-79392024078b.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/82/10/6ea6a885-9944-4bb7-a5a6-e412b3506e36.JPG,https://fr.newchic.com/boys-shoes-4572/p-1158665.html,1158665,SKU669669
kids,Robes,Robe de fille de style floral de plage + chapeau pour 0-24M,26.07,65.68,USD,60,206,False,,,"ID,MY,PH,SG,TH,VN",blanc,Marine,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/AD/F9/2306c099-ad37-4aec-956f-8c43140b21a7.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AD/F9/2306c099-ad37-4aec-956f-8c43140b21a7.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/72/40/ca8917d2-fee1-4a2a-adc3-6b13cac4e89e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/72/40/ca8917d2-fee1-4a2a-adc3-6b13cac4e89e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/72/40/ca8917d2-fee1-4a2a-adc3-6b13cac4e89e.jpg,https://fr.newchic.com/baby-dresses-4991/p-1324438.html,1324438,SKU966739
